Parámetros,Descripción,Unidad
Ts,Temperatura de aire seco,°C
TdTemperatura de punto de rocio,°C
HRHumedad relativa,%
QFF,Presión en el entorno aeronáutico,Pa
QFE,Presión a nivel del mar,Pa
dd,Dirección del viento,°
ff,Velocidad del viento,m/s
VRB,Variabilidad del viento,Boolean
